id,title,artist,rights,genre,Department,tags,notes
44610,"一の谷合戦図屏風|The Battle at Ichinotani, from The Tale of the Heike (Heike monogatari)",Unknown,CC0-1.0,Paintings,Asian Art,,"Screen; Japan; Edo period (1615–1868); One of a pair of six-panel folding screens; ink, color, gold, and gold leaf on paper; 68 3/4 in. × 11 ft. 1 1/4 in. (174.6 × 338.5 cm); 17th century; Asian Art; 一の谷合戦図屏風|The Battle at Ichinotani, from The Tale of the Heike (Heike monogatari) is a Edo period (1615–1868) Screen by the Japan artist.This piece, part of the Asian Art collection, is crafted using One of a pair of six-panel folding screens; ink, color, gold, and gold leaf on paper. Measuring 68 3/4 in. × 11 ft. 1 1/4 in. (174.6 × 338.5 cm), the work is classified as Paintings and was created in 17th century."
75011,Unknown,Unknown,CC0-1.0,Paintings,Asian Art,,"Folio; India (Gujarat); Unknown; Ink, opaque watercolor, and gold on paper; 4 3/8 x 10 5/8 in. (11.1 x 27 cm); 15th century; Asian Art; Unknown is a Unknown Folio by the India (Gujarat) artist.This piece, part of the Asian Art collection, is crafted using Ink, opaque watercolor, and gold on paper. Measuring 4 3/8 x 10 5/8 in. (11.1 x 27 cm), the work is classified as Paintings and was created in 15th century."
75053,Unknown,Unknown,CC0-1.0,Paintings,Asian Art,,"Folio; India (Gujarat); Unknown; Ink, opaque watercolor, and gold on paper; 4 3/8 x 10 5/8 in. (11.1 x 27 cm); 15th century; Asian Art; Unknown is a Unknown Folio by the India (Gujarat) artist.This piece, part of the Asian Art collection, is crafted using Ink, opaque watercolor, and gold on paper. Measuring 4 3/8 x 10 5/8 in. (11.1 x 27 cm), the work is classified as Paintings and was created in 15th century."
49471,清  任預  石室參禪圖  軸|Meditation in a Cave,Ren Yu,CC0-1.0,Paintings,Asian Art,,"Hanging scroll; China; Qing dynasty (1644–1911); Hanging scroll; ink and color on paper; 44 7/8 x 15 3/8 in. (114.0 x 39.1 cm); Unknown; Asian Art; 清  任預  石室參禪圖  軸|Meditation in a Cave is a Qing dynasty (1644–1911) Hanging scroll by the China artist Ren Yu. This piece, part of the Asian Art collection, is crafted using Hanging scroll; ink and color on paper. Measuring 44 7/8 x 15 3/8 in. (114.0 x 39.1 cm), the work is classified as Paintings ."
51866,Unknown,Unidentified artist,CC0-1.0,Paintings,Asian Art,,"Album leaf; China; Qing dynasty (1644–1911); Leaf from an album; ink on paper; H. 9 11/16 in. (24.6 cm); W. 12 in. (30.5 cm); 20th century; Asian Art; Unknown is a Qing dynasty (1644–1911) Album leaf by the China artist Unidentified artist. This piece, part of the Asian Art collection, is crafted using Leaf from an album; ink on paper. Measuring H. 9 11/16 in. (24.6 cm); W. 12 in. (30.5 cm), the work is classified as Paintings and was created in 20th century."
75041,Unknown,Unknown,CC0-1.0,Paintings,Asian Art,,"Folio; India (Gujarat); Unknown; Ink, opaque watercolor, and gold on paper; 4 3/8 x 10 5/8 in. (11.1 x 27 cm); 15th century; Asian Art; Unknown is a Unknown Folio by the India (Gujarat) artist.This piece, part of the Asian Art collection, is crafted using Ink, opaque watercolor, and gold on paper. Measuring 4 3/8 x 10 5/8 in. (11.1 x 27 cm), the work is classified as Paintings and was created in 15th century."
435956,Portrait of a Man with a Black-Plumed Hat,Corneille de Lyon,CC0-1.0,Paintings,European Paintings,,"Painting; Unknown; Unknown; Oil on wood; 7 x 5 1/2 in. (17.8 x 14 cm); with added strips, 8 1/2 x 6 in. (21.6 x 15.2 cm); ca. 1535–40; European Paintings; Portrait of a Man with a Black-Plumed Hat is a Unknown Painting by the Unknown artist Corneille de Lyon. This piece, part of the European Paintings collection, is crafted using Oil on wood. Measuring 7 x 5 1/2 in. (17.8 x 14 cm); with added strips, 8 1/2 x 6 in. (21.6 x 15.2 cm), the work is classified as Paintings and was created in ca. 1535–40."
436064,Young Herdsmen with Cows,Aelbert Cuyp,CC0-1.0,Paintings,European Paintings,,"Painting; Unknown; Unknown; Oil on canvas; 44 1/8 x 52 1/8 in. (112.1 x 132.4 cm); ca. 1655–60; European Paintings; Young Herdsmen with Cows is a Unknown Painting by the Unknown artist Aelbert Cuyp. This piece, part of the European Paintings collection, is crafted using Oil on canvas. Measuring 44 1/8 x 52 1/8 in. (112.1 x 132.4 cm), the work is classified as Paintings and was created in ca. 1655–60."
436006,Marine: The Waterspout,Gustave Courbet,CC0-1.0,Paintings,European Paintings,,"Painting; Unknown; Unknown; Oil on canvas; 27 1/8 x 39 1/4 in. (68.9 x 99.7 cm); 1870; European Paintings; Marine: The Waterspout is a Unknown Painting by the Unknown artist Gustave Courbet. This piece, part of the European Paintings collection, is crafted using Oil on canvas. Measuring 27 1/8 x 39 1/4 in. (68.9 x 99.7 cm), the work is classified as Paintings and was created in 1870."
436444,Saint Nicholas of Tolentino Reviving a Child,Garofalo (Benvenuto Tisi da Garofalo),CC0-1.0,Paintings,European Paintings,,"Painting, predella panel; Unknown; Unknown; Oil on canvas, transferred from wood; 13 x 25 3/4 in. (33 x 65.4 cm); ca. 1530; European Paintings; Saint Nicholas of Tolentino Reviving a Child is a Unknown Painting, predella panel by the Unknown artist Garofalo (Benvenuto Tisi da Garofalo). This piece, part of the European Paintings collection, is crafted using Oil on canvas, transferred from wood. Measuring 13 x 25 3/4 in. (33 x 65.4 cm), the work is classified as Paintings and was created in ca. 1530."
